entity,type,frequency
Madrid,LOC,1911
España,LOC,1055
Dolores,LOC,898
Santa,LOC,486
Sevilla,LOC,389
Francia,LOC,387
Inglaterra,LOC,386
León,LOC,366
Olimpia,LOC,347
París,LOC,335
Castilla,LOC,326
Barcelona,LOC,317
Toledo,LOC,312
Roma,LOC,307
Vetusta,ORG,299
Lozano,LOC,276
Europa,LOC,267
Italia,LOC,242
Santiago,LOC,235
Mendoza,LOC,234
Flandes,LOC,232
Londres,LOC,220
Costancita,LOC,206
Navarra,LOC,204
Quintanar,LOC,201
Frígilis,LOC,197
Palacio,LOC,194
Burgos,LOC,190
Cádiz,LOC,185
Gobierno,LOC,183
Muergo,LOC,178
Montánchez,LOC,177
Magdalena,LOC,171
Turella,LOC,168
Granada,LOC,168
Valladolid,LOC,166
Plaza,LOC,159
Córdoba,LOC,158
América,LOC,155
Chisco,LOC,153
Portugal,LOC,152
Consejo,ORG,148
Valencia,LOC,144
Andalucía,LOC,133
Lara,LOC,131
Cabo,LOC,129
Coteruco,LOC,123
Alcalá,LOC,122
Ayuntamiento,LOC,122
Rosario,LOC,120
Nápoles,LOC,117
Azan,LOC,116
Maya,LOC,114
Villagarcía,LOC,111
Vetusta,LOC,110
Madrigal,LOC,104
Altamira,LOC,103
Mudarra,LOC,101
Fátima,LOC,99
Alemania,LOC,97
Gómez-Urquijo,LOC,96
Infante,LOC,95
Vegallana,LOC,93
Serosca,LOC,91
Rajatul-laj,LOC,90
Orencia,ORG,89
Austria,LOC,89
Puerto,LOC,88
Occidente,LOC,88
Africa,LOC,87
Baranda,LOC,87
Aragón,LOC,85
Aguilar,LOC,84
Marina,ORG,83
Ripamilán,LOC,82
Campillo,LOC,79
Segovia,LOC,79
Riperdá,LOC,77
Túnez,LOC,76
Cabildo,LOC,75
Birmingham,LOC,70
Prado,LOC,69
Pazos,LOC,68
Obdulia,LOC,66
Habana,LOC,65
Lisboa,LOC,64
Carolina,ORG,64
Valcárcel,LOC,63
Gracia,LOC,62
Loreto,LOC,61
Olimpia,ORG,60
Orduña,LOC,60
Bruselas,LOC,60
Cuba,LOC,59
Irlanda,LOC,59
Aragon,LOC,59
Espolón,LOC,58
Cartagena,LOC,57
Santander,LOC,56
Galicia,LOC,56
Biarritz,LOC,54
Milán,LOC,54
Alteza,LOC,53
Venus,LOC,53
Méjico,LOC,53
Nueva,LOC,53
Cauca,LOC,53
Pretoria,LOC,53
Severiana,LOC,52
República,LOC,52
Salas,LOC,51
Indias,LOC,50
Pardo,LOC,49
Mancha,LOC,49
Tarraco,LOC,49
Salamanca,LOC,48
Levante,LOC,48
Ebro,LOC,47
Asia,LOC,47
Caracol,LOC,47
Siricia,LOC,47
Buenos,LOC,46
Fuentidueña,LOC,46
Senado,ORG,46
Villalonga,LOC,46
Congreso,ORG,46
Sabadell,LOC,46
Venecia,LOC,45
Academia,ORG,45
Mediterráneo,LOC,44
Aranjuez,LOC,44
Alameda,LOC,44
Olmeda,LOC,44
Adelfa,LOC,43
Egipto,LOC,43
Mendavia,LOC,42
Holanda,LOC,42
Constantinopla,LOC,42
damasco,LOC,42
Unión,ORG,41
Medina,LOC,41
Gobierno,ORG,41
Castellana,LOC,41
Zig-Zag,ORG,40
Península,LOC,40
Escorial,LOC,40
Filipinas,LOC,40
India,LOC,40
Colonia,LOC,39
Posuna,LOC,38
Cataluña,LOC,38
Oriente,LOC,38
Bretaña,LOC,38
Candelaria,LOC,38
Mujanda,LOC,38
Estella,LOC,38
Pamplona,LOC,38
Bari,LOC,38
Barriga,LOC,38
Ministerio,LOC,38
Catedral,LOC,38
Alcázar,LOC,36
Yuste,LOC,36
Mesina,LOC,36
Espina,LOC,36
Teresina,LOC,36
Viana,LOC,36
Asturias,LOC,36
Argel,LOC,35
Gricualandia,LOC,35
Málaga,LOC,35
Manila,LOC,35
Paraíso,LOC,35
Villafría,LOC,34
Orencia,LOC,34
Pirineo,LOC,34
Parma,LOC,34
Usana,LOC,34
Gibraltar,LOC,34
Muelle,LOC,33
Albornoz,LOC,33
Albaicín,LOC,33
Mauricia,LOC,32
Bitadura,LOC,32
Tarragona,LOC,32
Henares,LOC,32
Vivero,LOC,32
Concha,LOC,31
Rusia,LOC,31
Ilerda,LOC,31
Burdeos,LOC,31
Al-Madhi,ORG,31
Cava,LOC,30
Palomares,LOC,30
Benavente,LOC,30
Grecia,LOC,30
Pacheca,LOC,29
Badajoz,LOC,29
Argamasilla,LOC,29
Monforte,LOC,29
Tablanca,LOC,29
Universidad,ORG,28
Ulloa,LOC,28
Beliasca,LOC,28
Cuenca,LOC,28
Almería,LOC,28
Guadalquivir,LOC,28
Mauricio,LOC,28
Escocia,LOC,28
Neblijar,LOC,28
Casona,LOC,27
Arenal,LOC,27
Rinconada,LOC,27
Tornó,LOC,27
Rozica,LOC,27
Lóndres,LOC,27
Muelle-Anaos,LOC,27
Villaviciosa,LOC,27
Denver,LOC,27
Orense,LOC,27
Rubín,LOC,27
Paises-Bajos,LOC,26
Grand,LOC,26
Danubio,LOC,26
Bilbao,LOC,26
Moesia,LOC,26
Sicilia,LOC,26
Molinera,LOC,26
Sagunto,LOC,25
Alcudia,LOC,25
Extremadura,LOC,25
Guadalajara,LOC,25
Unidos,LOC,25
Viaco,LOC,25
Génova,LOC,25
Noblurve,LOC,24
Caledon,LOC,24
Lituca,LOC,24
Baranda-,LOC,24
Warner,ORG,24
Mondéjar,LOC,24
Casa-Muñoz,LOC,24
Irache,LOC,23
Fuencarral,LOC,23
Loitia,LOC,23
China,LOC,23
Alpujarras,LOC,23
Upala,LOC,23
Barinaga,LOC,23
Chamberí,LOC,23
Galia,LOC,23
Lerín,LOC,23
Numancia,LOC,23
Arco,LOC,22
Messina,LOC,22
Flora-,LOC,22
Murcia,LOC,22
Nertóbriga,LOC,22
Palencia,LOC,22
Suiza,LOC,22
Concepción,LOC,22
Vega,LOC,22
Emilia,LOC,22
Clunia,LOC,22
Carolina,LOC,21
Marte,LOC,21
Colegiata,LOC,21
Mazacán,LOC,21
Alboraya,LOC,21
Sidora,LOC,21
Haro,LOC,21
Tolín,LOC,21
Pachuca,LOC,21
Tajo,LOC,21
Roncesvalles,LOC,20
Calvario,LOC,20
Barriluco,LOC,20
Sierra,LOC,20
Castilla,ORG,20
Corregidora,LOC,20
Requesens,LOC,20
Unya,LOC,20
Carrascosa,LOC,20
Maldonado,LOC,20
Almudeles,LOC,20
Corso,LOC,19
Tréveris,LOC,19
Baza,LOC,19
Brosseur,LOC,19
Astorga,LOC,19
Versalles,LOC,19
Universo,LOC,19
Valverde,LOC,19
Lebrusco,LOC,19
Señana,LOC,19
Bernardote,LOC,19
Galias,LOC,18
Imperial,LOC,18
Atenas,LOC,18
Hortaleza,LOC,18
Coruña,LOC,18
Barbacana,LOC,18
Israel,LOC,18
navarra,LOC,18
Guadarrama,LOC,18
Malta,LOC,18
Santuario,LOC,18
Adelfi,LOC,18
Lelé,LOC,18
Logroño,LOC,18
Gante,LOC,18
Thessalónica,LOC,18
Conservatorio,LOC,17
Pistañina,LOC,17
Fuensierra,LOC,17
Vitoria,LOC,17
Cizaña,LOC,17
Ceuta,LOC,17
Sacramento,LOC,17
Algeciras,LOC,17
Riosa,LOC,17
Casímiro,LOC,17
Neirivue,LOC,17
Azahrah,LOC,17
Medinat-Azahrah,LOC,17
Triana,LOC,17
Prusia,ORG,17
Neluco,LOC,17
Instituto,ORG,17
Montera,LOC,17
Mallemba,LOC,17
Monteleón,LOC,17
Caesaraugusta,LOC,17
Berna,LOC,16
Pavía,LOC,16
Leganés,LOC,16
Paz,LOC,16
Nava,LOC,16
Poniente,LOC,16
Bearne,LOC,16
Calle,LOC,16
Bradomín,LOC,16
Alhambra,LOC,16
Villamar,LOC,16
Compostela,LOC,16
Laredo,LOC,16
Arabia,LOC,16
Campana,LOC,16
Marruecos,LOC,16
Mbúa,LOC,16
Berlín,LOC,15
Vizcaya,LOC,15
Bangola,LOC,15
Bayona,LOC,15
Simancas,LOC,15
Nilo,LOC,15
Fuente-Hermosa,LOC,15
Níjar,LOC,15
Omaña,LOC,15
florida,LOC,15
Troya,LOC,15
Cerda,LOC,15
Abadesa,LOC,15
Basutolandia,LOC,15
Aires,LOC,15
Arganda,LOC,15
Viena,LOC,14
Banga,LOC,14
Bedoya,LOC,14
Isla,LOC,14
Nansa,LOC,14
Urimi,LOC,14
Florencia,LOC,14
Tomé,LOC,14
Rambla,LOC,14
Leed,LOC,14
Bellavista,LOC,14
Catalina,LOC,14
Lage,LOC,14
Universidad,LOC,14
Manzanares,LOC,14
Isidro,LOC,14
Friburgo,LOC,14
Armada,ORG,14
Llera,LOC,14
Cerrada,LOC,14
Reino,LOC,14
Allá,LOC,14
Parnaso,LOC,14
Segura,LOC,14
Olalla,LOC,13
Bajos,LOC,13
Namur,LOC,13
Valdepeñas,LOC,13
Estrecho,LOC,13
Cianea,LOC,13
Argelia,LOC,13
Sotorriva,LOC,13
Africa,ORG,13
Natal,LOC,13
Guanaja,LOC,13
Salvador,LOC,13
Progreso,LOC,13
Tafalera,LOC,13
Nela-,LOC,13
Unión,LOC,13
Perú,LOC,13
Mondoñedo,LOC,13
Esperanza,LOC,13
Lodosa,LOC,13
Gobernación,LOC,13
Elvira-,ORG,12
Saboya,LOC,12
Cinca,LOC,12
Merced,LOC,12
Amberes,LOC,12
Victoria,LOC,12
Sajonia,LOC,12
Seria,LOC,12
Villabermeja,LOC,12
Oviedo,LOC,12
Ancu-Myera,LOC,12
Nera,LOC,12
Albuérniga,LOC,12
Palermo,LOC,12
Córte,LOC,12
Canarias,LOC,12
Marsella,LOC,12
Orán,LOC,12
Halló,LOC,12
Molina,LOC,12
Chile,LOC,12
Caleta,LOC,12
Barquillo,LOC,12
Lavapiés,LOC,12
Andrinópolis,LOC,12
Vegas,LOC,12
Piniana,LOC,12
Españas,LOC,12
Vilain,LOC,12
Tudela,LOC,12
Sena,LOC,12
Habia,LOC,12
Almenara,LOC,11
Alcázares,LOC,11
Morena,LOC,11
Corfú,LOC,11
Tarumbo,ORG,11
Torcaz,LOC,11
Palideció,LOC,11
Oliva,LOC,11
Sanlúcar,LOC,11
Nordeste,LOC,11
Lonja,LOC,11
Almunia,LOC,11
Valle,LOC,11
Torrejón,LOC,11
Trascava,LOC,11
Belén,LOC,11
Ganges,LOC,11
Valdivieso,LOC,11
Medinaceli,LOC,11
Eví,LOC,11
Quizigué,LOC,11
Vilaldea,LOC,11
Puente,LOC,11
Lozoya,LOC,11
Darro,LOC,11
Scirocco,ORG,11
Provedaño,LOC,11
Cantábrico,LOC,11
Aglae,LOC,11
Gobernación,ORG,10
Guadiana,LOC,10
Viloqué,LOC,10
Misúa,LOC,10
Eresma,LOC,10
Terranova,LOC,10
Castrodorna,LOC,10
Tetuán,LOC,10
Pozo,LOC,10
Renato-,LOC,10
Arcadia,LOC,10
Calatayud,LOC,10
Teruel,LOC,10
Soto,LOC,10
Egmont,LOC,10
Ferrol,LOC,10
Villamojada,LOC,10
Ugena,LOC,10
Medinat,LOC,10
México,LOC,10
Tanasia,LOC,10
Narda,LOC,10
Sois,LOC,10
Alicante,LOC,10
Lupe-,LOC,10
Cortijo,LOC,10
Chipre,LOC,10
Ribadeo,LOC,10
Denia,LOC,10
Veracruz,LOC,10
Borgoña,LOC,10
Tolosa,LOC,10
Almudena,LOC,10
Vejer,LOC,10
Generala,LOC,10
Vaticano,LOC,9
Albarracin,LOC,9
Avieiro,LOC,9
Elven,LOC,9
California,LOC,9
rábia,LOC,9
Somodevilla,LOC,9
Cairo,LOC,9
Madrí,LOC,9
Muzay-Jacub,LOC,9
Chateau-Cambresis,ORG,9
Fairfield,LOC,9
Villadiego,LOC,9
Rhodesia,LOC,9
-Verdá,LOC,9
Tapióles,LOC,9
Pazo,LOC,9
Requena,LOC,9
Gila,LOC,9
Albacete,LOC,9
Riera,LOC,9
Costanilla,LOC,9
Azores,LOC,9
Atlántico,LOC,9
Niza,LOC,9
Chamartín,LOC,9
Curia,ORG,9
Trujillo,LOC,9
Catana,LOC,9
Apolodorín,LOC,9
Tiemblo,LOC,9
Punta,LOC,9
Avenida,LOC,9
Tarraconense,LOC,9
Aquila,LOC,9
Carraspique,LOC,9
Barranco,LOC,9
Hispania,LOC,9
Macedonia,LOC,9
Irlanda,ORG,9
Virginia,LOC,9
Bohemia,LOC,9
Saleta,LOC,9
Cartuja,LOC,9
Ministerio,ORG,9
Murta,LOC,8
Cabra,LOC,8
Reinosa,LOC,8
Casiña,LOC,8
Ortés,LOC,8
Ilergecia,LOC,8
Moléson,LOC,8
Ateneo,LOC,8
Tomillares,LOC,8
Rija,LOC,8
Paca-,ORG,8
Muralla,LOC,8
Damasco,LOC,8
Corinto,LOC,8
Sayaradur,LOC,8
Rubín,ORG,8
Cordón,LOC,8
Thesalónica,LOC,8
Araviana,LOC,8
Fisco,LOC,8
Curruca,ORG,8
Arbogasto,LOC,8
Rio,LOC,8
Morería,LOC,8
Cibeles,LOC,8
Plasencia,LOC,8
Pompeya,LOC,8
Pinar,LOC,8
Granvela,LOC,8
Solapeña,LOC,8
Feliciana,LOC,8
Tondo,LOC,8
Suecia,LOC,8
Aljafería,LOC,8
Alcazaba,LOC,8
Lugo,LOC,8
Roda,LOC,8
Getafe,LOC,8
Samaniegas,LOC,8
Pinto,LOC,8
Gravelinas,LOC,8
Trinidad,LOC,8
Spandau,LOC,8
Luxemburgo,LOC,8
Boulevard,LOC,8
Miranda,LOC,8
Manchester,LOC,8
Potosí,LOC,8
Cantabria,LOC,8
Concordia,LOC,8
Vincennes,LOC,8
Martinica,LOC,8
Avapiés,LOC,7
Bau-Mau,LOC,7
Alhamet,LOC,7
Guipúzcoa,LOC,7
Bruselas,ORG,7
Solana,LOC,7
Vallecas,LOC,7
Louvre,LOC,7
Vesubio,LOC,7
Florida,LOC,7
Finisterre,LOC,7
Huerta,LOC,7
Marina,LOC,7
Dieppe,LOC,7
Moncayo,LOC,7
Helvecia,LOC,7
Tuxtlan,LOC,7
Pallars,LOC,7
Diputación,ORG,7
Barbastro,LOC,7
National,LOC,7
Nepociano-,LOC,7
Gerona,LOC,7
Polacra,LOC,7
Aquitania,LOC,7
Ecuador,LOC,7
Rinconá,LOC,7
Fez,LOC,7
Carmona,LOC,7
Alcira,LOC,7
Lérida,LOC,7
Costa,LOC,7
Ruanda,LOC,7
Giron,LOC,7
Antillas,LOC,7
Loiro,LOC,7
Tanasio,LOC,7
Ribera,LOC,7
Naya,LOC,7
Híjar,LOC,7
Conjo,LOC,7
Villaflorida,LOC,7
Sahagún,LOC,7
Graña,LOC,7
Madruga,LOC,7
Arrabal,LOC,7
Sagrario,LOC,7
Rioseco,LOC,7
Valdivia,LOC,7
Alburquerque,LOC,7
Carnaje,LOC,6
Figueras,LOC,6
Arneses,LOC,6
Babia,LOC,6
Rocamador,LOC,6
holanda,LOC,6
Arlanza,LOC,6
Rióse,LOC,6
Garona,LOC,6
Atalaya,LOC,6
Purísima,LOC,6
Perla,LOC,6
Alina-,LOC,6
Romana,LOC,6
Hierro,LOC,6
Fornarina,LOC,6
Palma,LOC,6
Urgía,LOC,6
Malea,LOC,6
Rianzares,LOC,6
Armendáriz,LOC,6
Sastra,LOC,6
Sicoris,LOC,6
Cueva,LOC,6
Fornarina,ORG,6
Galiana,LOC,6
Cáceres,LOC,6
Villena,LOC,6
Hospicio,LOC,6
Paraguay,LOC,6
Babel,LOC,6
Gargalias,LOC,6
Peñuelas,LOC,6
Alcolea,LOC,6
Arsenal,ORG,6
Rivera,LOC,6
Giralda,LOC,6
Mallorca,LOC,6
Sura,ORG,6
Cáucaso,LOC,6
Antioquía,LOC,6
Durmió,LOC,6
Niágara,LOC,6
Abra,LOC,6
Rico,LOC,6
Sofía-,ORG,6
Chiruyu,LOC,6
Castillas,LOC,6
Congreso,LOC,6
Salisbury,LOC,6
Cantón,LOC,6
Chalet,ORG,6
Aranda,LOC,6
Sobano,LOC,6
Sardinero,LOC,6
Portillera,LOC,6
Villalegre,LOC,6
Liverpool,LOC,6
Escosura,LOC,6
Montsalvens,LOC,6
franquía,LOC,6
Talavera,LOC,6
Sultana,LOC,6
Tablada,LOC,6
Mara-Mari,LOC,6
Cartago,LOC,6
Plata,LOC,6
Béjar,LOC,6
Arguiña,LOC,6
Trápana,LOC,6
Muley-Hamida,LOC,6
Laguna,LOC,6
Ratisbona,LOC,6
cosia,LOC,6
Calpe,LOC,6
PP,ORG,6
Instituto,LOC,6
Mayoral,LOC,6
Serón,LOC,6
Rosellón,LOC,6
Smirna,LOC,6
Turquía,LOC,6
Oporto,LOC,6
Torrelaguna,LOC,6
Palestina,LOC,5
Asthon,ORG,5
Escalona,LOC,5
Ujo,LOC,5
Silla,LOC,5
Cienfuentes,LOC,5
Medinasidonia,LOC,5
Ambato,LOC,5
Moreno-Isla,LOC,5
Irán,LOC,5
Creta,LOC,5
L'Or,LOC,5
Lantañón,LOC,5
Porto,LOC,5
Havré,LOC,5
Tolón,LOC,5
Lovaina,LOC,5
Brieuc,LOC,5
Currita-,ORG,5
Madrid,ORG,5
Romano,LOC,5
Ancori,LOC,5
Obispado,LOC,5
Aveiro,LOC,5
Ambojo,LOC,5
Gallica,LOC,5
Argentina,LOC,5
Fornos,LOC,5
Fornos,ORG,5
Noguera,LOC,5
Berbería,LOC,5
Osuna,LOC,5
Tenga,LOC,5
Cochura,LOC,5
Soledad,LOC,5
Serín,LOC,5
Rinconete,LOC,5
Pallantia,LOC,5
Vacilaba,LOC,5
Ariza,LOC,5
Recreo,ORG,5
Trípoli,LOC,5
Generalife,LOC,5
Saldeoro,LOC,5
Salcedo,LOC,5
Dolores,ORG,5
Tordesillas,LOC,5
Malinas,LOC,5
Facultad,LOC,5
Simplicia,LOC,5
Carabanchel,LOC,5
Monasterio,LOC,5
Silesia,LOC,5
Bitadura,ORG,5
Sorayo,LOC,5
Bilbilis,LOC,5
Orihuela,LOC,5
Malaña,LOC,5
Palomera,LOC,5
Avila,LOC,5
Corregimiento,LOC,5
Cuevas,LOC,5
Rica,LOC,5
Rió,LOC,5
Therasia,LOC,5
Silos,LOC,5
Cabrera,LOC,5
Desamparados,LOC,5
Ali-Zeir,ORG,5
Respetilla-,LOC,5
Gallaecia,LOC,5
Guinea,LOC,5
Curzolari,LOC,5
Galilea,LOC,5
Rebollo,LOC,5
Aluch-Alí,LOC,5
Aldea,LOC,5
Hamburgo,LOC,5
Hervía,LOC,5
Sepulcro,LOC,5
Ocaña,LOC,5
Montserrat,LOC,5
Olivares,LOC,5
Santianes,LOC,5
Sirio,LOC,5
Grijalba,LOC,5
Bolonia,LOC,5
Pontificado,LOC,5
Traslacerca,LOC,5
Noruega,LOC,5
Babylonia,LOC,5
Esquilache-,LOC,5
Cambridge,LOC,5
Durban,LOC,5
Urbino,LOC,5
Foja,ORG,5
Nínive,LOC,5
Vergara,LOC,5
Serafina,LOC,5
Azpeitia,LOC,5
Molins,LOC,5
Matalerejo,LOC,5
Viella,LOC,5
Nicea,LOC,5
Catalina-,LOC,5
Principado,LOC,5
Guadix,LOC,5
Lusitania,LOC,5
Royale,LOC,5
Caórnica,LOC,5
Peñalba,LOC,4
Loanda,LOC,4
Santa,ORG,4
Abenfarax,LOC,4
Roa,LOC,4
Muergo-,LOC,4
Pardos,LOC,4
Sereis,LOC,4
Beneficencia,LOC,4
Bengala,LOC,4
Sierra-Morena,LOC,4
Acaeció,LOC,4
Guadalupe,LOC,4
Redondo,LOC,4
Soria,LOC,4
Chianti,LOC,4
Escolo,LOC,4
Tuy,LOC,4
Vilamorta,LOC,4
Ruego,LOC,4
Urania,LOC,4
Andarax,LOC,4
Trinitarias,LOC,4
Persépolis,LOC,4
Padilla,LOC,4
Taba-Basio,LOC,4
Calais,LOC,4
Aben-Abóo,LOC,4
Caya,LOC,4
Atienza,LOC,4
Canalla,LOC,4
Augusta,LOC,4
Asiria,LOC,4
Perales,LOC,4
Tunez,LOC,4
Dudaba,LOC,4
Rectoral,ORG,4
Fontela,LOC,4
Américas,LOC,4
Cefalonia,LOC,4
Malespina-,LOC,4
Uganda,LOC,4
Churruca,LOC,4
Meneses,LOC,4
Midland,ORG,4
Cañada,LOC,4
Utrech,LOC,4
Muley-Hacem,LOC,4
Illyricum,LOC,4
Praetextato,LOC,4
Ciudadela,LOC,4
Havre,LOC,4
Campania,LOC,4
Gothalandia,LOC,4
Paris,LOC,4
Coimbra,LOC,4
Turnovense,LOC,4
Aguila,LOC,4
Barca,LOC,4
Politécnica,ORG,4
Beltrand,LOC,4
Almohaza,LOC,4
